userID-bookID,prediction
u38705772-b29225202,3.8924156446327927
u74546375-b12675407,4.301712980753797
u17781457-b54914938,3.8815232165410043
u11253563-b13415589,4.592644390638399
u93713702-b07183277,4.485223711190751
u13759441-b95529192,3.9056367888635593
u51233768-b05607338,0.7317368020911025
u43676975-b88372098,3.3139786000744427
u44601221-b92932322,3.6422516563895235
u03755003-b01874702,4.532972927393792
u68211939-b83352894,3.4725037176788027
u51782687-b16547587,4.593425474929752
u04005600-b54977099,4.22850294368621
u08854076-b40668305,3.109222072128446
u40307476-b00202122,4.194670968474868
u58862091-b84171017,4.913084406984571
u75889303-b31693226,4.1846130403012
u95093021-b01161059,4.462260682014564
u81137716-b66828493,3.424354559956018
u55355046-b56483973,3.4567222053807125
u32396039-b61640324,3.5991949934291134
u48374917-b02552883,4.072299015695904
u60969026-b72193866,3.6397565907313596
u67500664-b18210119,3.830364643234181
u31325350-b56324433,3.1250075352197606
u69121530-b50240861,3.375804657135468
u24811389-b17106869,3.6859359468378825
u91770931-b77407293,3.5157584293979944
u56189997-b10630970,3.521729582921532
u18553006-b09661260,4.835124528470729
u21907404-b31474884,4.826816032952677
u88769917-b51756789,4.113839569556292
u86815174-b92041009,2.7856302225377556
u81201508-b34799447,4.045337116942324
u52976398-b68632371,3.5791204470064026
u77499432-b43585183,3.5273650017292195
u13782162-b87979834,3.713821076710663
u32146232-b12761961,4.274072925058019
u04314396-b27700263,3.8750509522807346
u89733481-b74407211,4.027675391080436
u56511483-b10696452,2.937967477772511
u15740824-b61333431,3.6079553216903015
u47428249-b39429718,4.709834544773937
u43198841-b41543302,2.5965125811899727
u03311330-b45074990,4.364560293768375
u78000391-b65858384,4.2547890290843045
u94329406-b54397517,4.143738886128222
u42295775-b83565702,2.6564202039725404
u52460811-b97259925,4.344321178888751
u73529814-b46803205,2.353687268948306
u14537880-b22691947,4.3132979545129535
u90954467-b14721894,3.40990106922704
u30358786-b38654027,3.4566524048890335
u44224946-b88121462,4.090738512570683
u02454881-b13598775,2.974394372046951
u26694770-b92376186,3.8126303009534417
u20292480-b47458359,4.171192409085722
u27684338-b67966706,3.370793986669469
u52176755-b84420905,4.466314619304371
u88026985-b66210765,3.4549250532900238
u22577028-b47283271,3.4300291320316427
u64733058-b98130472,4.220016599060749
u87268900-b66297223,4.854274460187828
u67267123-b43794634,2.879454671541156
u85672305-b01647211,3.264813326569672
u40048477-b54562129,4.2275178547265755
u82520241-b79852524,4.908119336589776
u57607355-b03131840,3.9361400362692662
u29510685-b39056529,2.401894384929123
u30357507-b74661705,3.560005502067901
u68157646-b21643873,3.3070006213930254
u61028178-b39969042,4.45775682498488
u65030138-b65056686,4.343937465139188
u24205894-b77668278,2.946113785641957
u89810903-b43451495,3.964167962238236
u88965930-b75123737,3.7753056073877618
u91514097-b22059853,3.4256788612471816
u73867232-b66936741,3.6971545125099508
u29197845-b45586327,4.291499732204133
u24663740-b75538588,4.500653725715782
u18409976-b51116095,4.614209628146293
u08962201-b53627125,2.6853306502635217
u13817804-b49033553,4.113672134853298
u90609599-b03611505,3.9032058955443127
u64605140-b17330176,4.057658339866842
u09178753-b01227958,3.028764428840656
u47342099-b90645588,5.008376060201749
u62762657-b35464982,4.169092582492084
u03495979-b92923630,3.947911900044127
u99580867-b33278794,3.775015463895903
u09284434-b68632371,4.63997341287754
u08045885-b00089559,3.4609112313789585
u11001798-b80663969,4.016934059128303
u10368627-b02004497,3.088596401542267
u79089557-b06770648,3.851644890010783
u81427965-b95792502,4.005000815294236
u90253795-b15322881,3.862769588552823
u70918240-b15284370,4.7974673402551575
u62379360-b36064954,3.8956475199329748
u86395610-b18236148,2.0691335043415218
u79277451-b38392740,5.0552688713153255
u40029085-b85399901,4.308539382435843
u03495979-b69749211,4.24181512636673
u80162051-b21882963,3.373746588785846
u92937453-b08210686,3.9751723377114208
u81717302-b90623008,5.019594890183385
u65921474-b29518215,4.113997349506404
u84182994-b33938575,4.37065992205126
u18484012-b92932322,4.058210793322482
u79089557-b89790173,3.1109014971874887
u59132401-b57131813,4.382801597726678
u76330771-b03592599,3.9628367017290054
u90274469-b54525145,4.671805379079331
u52571986-b76669850,4.835172474661917
u11362116-b98101952,3.4454410737612107
u72451800-b11864726,4.379058780353554
u79656881-b91970324,2.926651639967709
u11517145-b05683889,4.482563735444367
u14704500-b30188123,4.181859845970171
u67895099-b14251150,3.9581639557150763
u63802877-b73379343,4.684884153740399
u99129297-b10814492,3.5300304101678432
u35198380-b76394103,4.399056882988304
u47699167-b43966591,3.8980010838369377
u70806341-b12956356,3.49325388729232
u74905824-b43754569,4.149764597927396
u66325627-b75993791,4.442062312128692
u80330430-b29478733,3.5066696325349973
u76871487-b28740158,4.2347576676734455
u07173889-b71847532,2.637881657469531
u49836804-b76373308,4.248772066145246
u82609142-b11226006,4.631112087921461
u20690198-b88436022,3.365081819077546
u27833289-b63489924,3.82327372396868
u20416441-b83175778,3.6992425228035644
u96476231-b71788608,3.5872560658877304
u49480369-b07468809,4.665413819564901
u26764920-b24459453,4.51480734840014
u43662478-b75687427,3.828594702585116
u42998805-b13128507,4.113627875034283
u30320833-b60771616,4.130399449846778
u81918645-b58157186,3.7753351615987754
u78430192-b82909358,3.3753913286174657
u78998932-b07629345,3.8369356423431578
u65139543-b33785620,4.63659275798207
u31837575-b12618257,3.941558810613351
u77876752-b82138212,4.847136920997423
u56739143-b30264462,4.3171806794127505
u66540889-b80018097,3.8989588642928763
u01187949-b46250391,4.1009171944945875
u13482963-b52799587,2.66633680955747
u93410664-b38552671,4.011550760776767
u22626850-b43738702,3.814188870462599
u86520915-b03016502,4.06385899493721
u83189849-b10876672,3.343388631285724
u29023846-b97273693,4.185005384750576
u74208886-b16651333,4.0995936348939
u66854408-b42063436,2.8284471572927004
u58915526-b02273750,4.217037937119141
u03459587-b06119667,4.381539272175805
u41332356-b17900087,4.9075115817802475
u84971735-b18891846,3.6644679194058427
u85697218-b12384012,4.014156498089145
u04122422-b62660670,4.162317871398271
u22796797-b46226751,3.342604696220242
u38226459-b06767807,4.340496149460844
u56848080-b73259801,4.833885744997
u05564898-b47640783,3.5078498329323193
u06882681-b28550617,3.7856818212736254
u81863163-b77060619,4.598701678726915
u21673016-b56615987,4.194535361465061
u20035446-b44142246,4.625309186528146
u49931871-b16794626,3.2771982597771254
u53208478-b30737799,4.560788616843455
u84662496-b49023917,3.980447467419217
u22265819-b39969042,4.717233984652589
u79248092-b45973663,2.8611102721008126
u58904222-b76528219,4.305075561769771
u84665457-b56722084,3.2172687526722688
u33922352-b52134151,4.675820963947321
u64605140-b37740632,4.574281226521188
u91436868-b63075072,3.6027524175487304
u44133662-b90532839,4.072051579291315
u97934715-b09799963,4.592618151961624
u67205543-b26830381,3.7438893915624134
u21267229-b78903892,4.595887741190329
u78126879-b23242339,4.105809020439723
u36080042-b87574526,3.5089177989801725
u21551119-b48312776,3.2075617289809966
u64852400-b83659734,4.6550381407820804
u25591578-b02298658,3.9066076168120474
u50379803-b05569747,3.671290858294883
u54160220-b45255679,4.6040292407799335
u40440261-b70158680,3.720008189221234
u43724235-b02622747,2.7639960737906355
u15881738-b19841474,4.407313250827735
u24266750-b35464982,3.934486244367683
u26190516-b78767037,4.418804984544587
u92114748-b46346304,5.02694254976223
u57625843-b52453648,4.694361813064573
u35579547-b19970008,4.2960345885083715
u17124271-b42984516,3.054212244243754
u77136600-b89098732,1.3821911587876814
u06118263-b96347205,4.71709898276078
u64808093-b73448463,4.151338119567644
u63006686-b88722776,3.741437347116117
u67868476-b23680942,3.0389651781464693
u58538633-b99969234,4.50407886000022
u22727036-b88121462,3.763343233769343
u05287787-b05683889,4.014324919288791
u70237923-b71326265,3.096726117535276
u50248964-b57056376,4.484662999578069
u09331071-b21729186,3.49989741950585
u11560255-b94388692,3.804829424387616
u66181735-b27243064,3.932835875437725
u45744625-b66101181,3.907862020674589
u51924564-b70158680,3.5173490806511323
u11950257-b25557102,4.474194776378326
u86624367-b66325541,3.643097034974343
u91685053-b08129425,4.001356761353454
u87542624-b14988027,2.860177409412607
u19259085-b16835966,3.4840856417943544
u98963600-b53798016,3.8004896542953652
u09696472-b62144835,4.576157894794588
u08540600-b10666766,4.257337106194291
u54295344-b62704846,3.768710024896967
u12138461-b24665762,2.6978672838236166
u04591552-b81417185,1.3769037311814776
u14345966-b32280672,4.498837822034648
u89003734-b82417081,4.58688067510262
u39812067-b76915592,4.204697126807796
u31940694-b55597656,2.3024128563548296
u35853708-b25650992,3.7290785716731865
u42146769-b91554066,3.912255434764076
u76853674-b95786970,3.678246999296306
u06415640-b72244297,3.8073709850305857
u47904652-b68461450,3.6534094586338095
u82055156-b52257804,4.167350370970947
u42564507-b90215837,4.044990684657089
u98579757-b21366225,3.9033339104890494
u29625204-b39078899,4.630632350378912
u58658622-b20224721,3.821597601147801
u82250841-b81636557,4.235693790931699
u03712534-b58678516,3.628095826361641
u84566842-b08070233,4.6669277041336334
u44277784-b18746624,5.064959534270725
u61184027-b65684502,4.168885965772541
u84661555-b77425362,4.013607772235981
u42519254-b41778630,3.431767125068884
u84223704-b21725829,3.4535607038384044
u46458556-b82851124,3.2380157007414145
u00379806-b82936372,5.3277402187338545
u66477586-b01742753,3.4720996397944246
u06677403-b67840995,4.05621218655787
u39702073-b46573199,3.099047115569452
u73858809-b81046854,4.061036267172476
u78414307-b48530102,4.169866250379373
u78221139-b36975218,4.308497267913347
u98540581-b25190768,3.1962099879600108
u92352056-b01267936,3.8004613867629304
u53700256-b54991698,3.734992363504249
u08537258-b05810373,3.742185351861845
u32119004-b30426692,4.00637604945472
u61645614-b91697978,4.3373177673146
u16971566-b51116095,3.753826964753879
u17567818-b86841124,3.9213715385411647
u76382522-b77107122,4.372108803189268
u41143529-b15099606,2.8005196535492236
u43996955-b10642677,3.4712866397525026
u60895090-b38111739,3.956700428193816
u80454710-b87234634,3.5721088990302747
u11204874-b67966706,4.480924200884742
u11192235-b39463640,4.132708346338322
u95352987-b66704840,2.2826448297823867
u94100354-b25543219,4.55184541730934
u74546375-b74661705,4.030283249736197
u16051000-b22649987,3.757388714494052
u60579383-b71901159,3.1654026078355524
u12388389-b24902748,3.798775076784709
u64763019-b53235565,3.960513081667811
u63673451-b06725715,3.811487598818702
u77625541-b66684861,3.5050603889537806
u08684613-b92368082,3.702353647619497
u41113038-b40998515,3.9418471294061352
u00087472-b23243412,1.7488080365764231
u56651379-b86330449,4.572003367287024
u49924355-b45638984,4.017582644252654
u81427965-b24779464,3.4588770764634003
u07874364-b36413986,4.226982272566612
u07072508-b28550617,4.754547820613626
u18627354-b09278194,4.155125675309489
u94081687-b54883246,3.093441637103246
u40999147-b08176289,3.574231745834191
u81539151-b16707720,5.100546551608531
u10589158-b66725594,5.093408126149101
u41673959-b07829881,4.296900626061112
u45974049-b00267275,3.2724696486663722
u58710478-b63525763,4.520992171302083
u89691927-b30188123,4.061631814421065
u59466435-b65684724,4.127778463807067
u80389368-b78025732,4.342542129042043
u16329049-b16143567,3.78629048726914
u59957092-b05552314,4.538771858784342
u69143732-b82154104,4.532444182591267
u16494435-b61840387,3.9426621031087135
u34330311-b74468581,3.282813693790062
u92345122-b26427078,3.4324186586977703
u37304452-b96213089,4.822625221991929
u63777426-b31605844,4.424332672039357
u96111011-b95441156,4.455580543345392
u69741378-b28404055,3.2899477886032993
u33109336-b12441562,3.5733624367779866
u48763151-b57354659,4.174574430098693
u05938935-b06882551,3.213761046439737
u58961287-b19524793,2.809485179058089
u44944671-b87961664,2.0504384083088234
u90331708-b03419055,4.357159466227366
u02479601-b77436566,3.1973530125091156
u95726633-b68738525,3.8635086638455354
u95352987-b34799447,2.5672463829027277
u02892695-b53392399,3.1196721384954627
u10115497-b26929581,4.898264546411258
u07441002-b31568344,3.9099733435078905
u05859359-b65176376,3.8568857902229876
u04502282-b41518337,4.820539740138357
u04804610-b55449372,3.8544277995056446
u06620548-b50940699,3.5470614226622232
u63492572-b14488264,3.401652127817615
u60034411-b84887121,3.7833442896299267
u73769448-b09378030,3.802841969306575
u87022912-b79915628,3.712431591029508
u27715170-b10788389,3.6545093655324474
u54618312-b70162054,4.621039342609102
u63705408-b92243011,4.6356841480143425
u88724198-b94542186,3.5926735279875976
u17781457-b94329458,3.788325412406434
u45864735-b21657073,4.791359038730835
u52882119-b72112123,3.21037344535384
u04360569-b13745791,4.366902315573543
u90771911-b92226630,4.79880540223288
u97310935-b28542052,4.581474230824037
u54836771-b11121642,4.894966092301429
u70452501-b84632560,3.5401669743958366
u63157536-b05809517,4.130514603925484
u31498136-b77379482,3.553133624797211
u10162778-b01248465,3.721647690571993
u60034411-b43715032,4.269571010105632
u53700256-b81102726,3.5421818512849557
u43128042-b63324796,5.1070434934155315
u71597206-b34391195,4.020097492690887
u15674951-b17330176,3.0417496174930543
u07493471-b23087625,3.732463073184541
u88214245-b68371611,3.9516487263925177
u42003229-b08873239,3.4222373577679757
u86059478-b95786970,3.978635207639129
u10556680-b66469709,4.686427939118048
u21965146-b50525465,4.157234022402428
u19641794-b33077765,4.220434593384002
u10603537-b92157037,3.7773125585722447
u06237110-b11365904,4.505723162612789
u81893716-b82957885,3.796794322478872
u18285696-b86377175,3.476682928603184
u31291435-b00434263,4.473500265444254
u21375476-b95176169,3.912656654629333
u01911150-b07059435,4.4993973914473315
u62233482-b08590556,3.833387255328665
u14911686-b57856362,4.26469905093402
u25253846-b77303524,3.861896132629172
u14372465-b15780130,2.9785166866758654
u20512873-b84985296,4.303430921744498
u06557562-b10582611,3.8347970576921444
u03166809-b55931227,4.256039001917589
u46010345-b57873410,3.8724996126149964
u06527000-b52502638,3.270953271973859
u18484012-b99969234,3.9979188236051586
u57687197-b93399503,3.3179628097378
u61110925-b65726547,3.2790422180235144
u89003734-b28234020,4.414990979018354
u93595251-b33987331,3.8273157232922537
u87964209-b38509546,4.631787095728846
u28768461-b90215837,3.990534204090955
u67550807-b45098323,4.133562159475755
u81808736-b16389210,2.9402867937374464
u70721951-b47143643,3.371278024797471
u03466306-b19843170,3.536689659133277
u00265875-b00171211,4.542302826405295
u03755003-b87275244,4.930400338672471
u84271850-b21529473,4.324019367125558
u46874325-b68077231,3.9356274847088875
u96951629-b75776178,5.063343665363089
u18665985-b17566514,2.6944953971533736
u30279662-b91194351,4.21929237696057
u48395042-b82837697,2.1523522356840075
u80180112-b77155755,4.083197642070656
u63858492-b56691497,4.367661843260552
u64064738-b95049788,4.730405871872537
u29601144-b19086779,4.039988082633416
u07784314-b23255217,2.94322045419124
u32146232-b85403382,4.529016907059559
u49001388-b38067574,2.982303224333409
u93969710-b88505013,3.9744699196405517
u27683856-b46239029,3.5781616196873034
u38270752-b60330205,3.759489172425948
u82931020-b10630970,3.4157889385455156
u32378585-b22554164,3.6010178038336105
u45685511-b43966591,3.204400658348315
u18221524-b64508387,2.9723525334515477
u63847805-b35603294,4.639629918358298
u79624766-b39980208,4.284699336049205
u27089034-b55684127,1.8597615417269218
u00331735-b04713488,3.61436083544604
u67930708-b66725594,3.612131406963995
u06527000-b59993343,2.5689732209055562
u94472831-b14721812,3.9505562008084305
u57879069-b65790637,3.9202341989674383
u84580593-b17566514,3.84081986156399
u34145712-b10630970,3.9286630699996468
u03220243-b85149997,4.135755217426078
u68903198-b82655574,4.345878867841424
u61943182-b09670050,4.201355004362952
u43875318-b87092467,3.7310214290996804
u91910119-b04306421,3.7922885994496918
u40293409-b67008232,2.921592784014319
u34334133-b77360151,4.385832296729618
u91435928-b97001014,3.3841242366507163
u27684338-b53758883,3.214231038556138
u40468214-b30804149,4.358648077541195
u84289083-b43186214,3.1275528267794366
u97084250-b29259856,4.47420196634511
u60886668-b99494682,4.557063809881635
u64395122-b90010679,2.9238657892616597
u18551260-b47143643,3.9116906294180067
u98596172-b58698057,4.5168850790541
u88345228-b63619427,4.518315442519867
u25869749-b79405021,2.2837402991445135
u46959370-b80735440,3.9480906642519837
u95267528-b05810373,3.5619283012155205
u26111900-b01086543,3.8936049159594854
u51837187-b86456028,3.466189683569382
u52568473-b61865279,3.8912656740924794
u31505298-b40660853,2.9584074176921584
u35598735-b14487998,3.543124094112092
u67165147-b94891884,3.7218874990212654
u50524764-b48288322,3.643163239803409
u97264204-b25487252,4.896782467382008
u21959130-b92840122,3.4785477562635716
u46058973-b06210616,4.303062674217463
u74226068-b33938575,3.8909853783498343
u60183645-b26938033,3.8753390219550194
u27789561-b24029419,4.281053831382011
u25067797-b68359410,4.495996321883216
u97048018-b13166996,3.586678637653362
u98648161-b88782238,4.625803660887943
u16967777-b64658309,3.6365286184637156
u41298002-b85083639,3.668735797141161
u17666619-b22036626,3.9170720764372113
u69101368-b53957977,4.1975025386824925
u69677611-b97467142,3.840172871156423
u26651166-b57873410,4.344468211649361
u12608513-b30326144,3.285524666245818
u82069701-b63314841,4.239332256474395
u16433084-b84299066,4.572612441277891
u08931860-b22400844,3.390990622318463
u62653407-b10666766,4.511069850527796
u23947828-b14617365,4.3483428232573695
u86994962-b55401452,4.068616479901297
u11601960-b63913447,4.497020573955638
u97059491-b71565426,4.324752469178179
u07870632-b46308072,3.9715850837696025
u65135218-b63058604,4.458617104331247
u93637495-b65158834,2.835080970143263
u07353292-b16538611,4.491277632777855
u13637989-b33376751,4.8531717603961955
u11788658-b11325351,4.258251248607259
u69087570-b00532209,4.3430715849194765
u71511820-b54088330,3.2260088091766996
u76847869-b83731487,2.8267195230998614
u03945841-b70294183,4.645230190039166
u58401755-b25704142,5.097094535980897
u92715864-b23506537,3.330330696009825
u77373498-b54397517,4.476482252213601
u87899826-b08672253,3.0610447989432217
u95693969-b00171211,5.416376399070023
u77775395-b82404620,3.5979807238184667
u42435606-b90686757,3.804510175036874
u27609631-b18269628,3.4683791351473117
u33925226-b30881897,4.844607441443956
u87607453-b86965652,4.498248520566849
u71674551-b39454861,4.0274084139875646
u76017885-b90557194,4.740406596627882
u43691997-b27697182,3.5905512538690147
u76410782-b08176289,4.290344814788389
u69087570-b07182778,4.394585411997487
u32391102-b92725558,3.1111505066013443
u52337810-b32280672,3.7472039631701723
u62643914-b15780130,3.943423276720255
u34466499-b18734556,2.7278858202162994
u71875098-b39463640,4.562663085241073
u52637833-b56436234,3.6657708766403125
u14770279-b62501335,3.2715359881318657
u54028089-b12221963,3.7818268334945326
u67964245-b61423896,3.2335537595649813
u62942751-b68632371,4.633738846925343
u02662050-b64658309,3.4333041035889167
u54485643-b92664370,4.1686461631089315
u22586646-b48178542,3.760132955399146
u36851861-b15780130,3.5718272932902346
u26335489-b37626411,4.507591745244897
u43916200-b56269142,3.6941061417393652
u65751491-b67545669,4.034869625319202
u08794053-b32056390,3.607825238696656
u89524178-b28429460,3.5756145428579424
u91831545-b73845657,4.034860552018101
u70561182-b96403431,5.0675848100856005
u47846287-b24641828,3.984817589642696
u21278385-b11311040,4.066017888357831
u77458769-b57678335,4.366390775082392
u19282320-b90557194,4.528681656922737
u12014895-b41536387,4.103230262894133
u16952610-b45180442,2.8497826876551695
u75489053-b07626474,2.536907769846761
u07620522-b81257205,2.7918450295417934
u78435694-b15439206,4.0863027095597
u55926409-b73994468,3.0474362623476754
u73097951-b46803205,3.575557762160388
u49936919-b59846199,4.793852529438602
u55051480-b40199767,4.715137873218246
u08028470-b63723921,4.413528905335918
u06548260-b08672253,3.4558034728609384
u15870085-b27490175,4.159428062841359
u47399369-b79823371,4.238911225001164
u70806341-b81591003,3.0960635676111123
u38399087-b11979695,4.9550034248255495
u75962670-b14354819,3.722366306802766
u28352357-b22213112,3.766852621478232
u09199164-b64574546,3.900608305628963
u43651823-b08778865,3.8142217952411452
u51848340-b35125429,3.4597277723719246
u98938665-b37190677,3.777610122558354
u57011593-b16865016,4.071431580870196
u22577028-b72586596,3.3714676828483525
u64908386-b42585637,4.503572137548913
u76057212-b54470955,3.9225997676578466
u01715325-b06047451,3.177453279914023
u00129022-b13598775,3.023815651939789
u86820545-b54165116,3.964428578918036
u74546375-b26154699,4.213314078596712
u22328414-b35465872,3.867482813171439
u66021952-b71321298,4.2235579101532466
u57607355-b77878155,4.148759836236318
u54134713-b17330176,3.903834232595858
u12864970-b86233250,3.9118161989612257
u11560255-b11872512,3.4251160574125388
u36774860-b13166996,3.8458503418465866
u00486747-b17260068,2.091198982104304
u88966754-b81300710,0.7662653985766534
u02008966-b13745791,3.9132607423604275
u08964961-b42987504,4.817200922857792
u01208553-b28133843,4.006485045884387
u73403548-b12013401,4.5014812721689195
u79144776-b62383006,4.5055936410952615
u86825177-b79048149,5.008487358339303
u27046354-b68963458,3.654902524322991
u25088943-b11703587,3.736864751152286
u67574525-b14828913,4.442896856480667
u50011290-b06407198,4.8143699212144035
u38167024-b45074990,3.8595147017632674
u79718611-b18786380,3.572986439080352
u84165258-b07829881,4.25847373884881
u88478846-b77733689,4.215276834758252
u78221937-b26574170,2.758598144943109
u16148083-b97408089,3.8051112476497506
u06580607-b72193866,4.327488348221603
u15321166-b63864032,3.041883362141931
u28884198-b46188980,3.929730912708069
u09376628-b71639412,2.9680099118578926
u89450254-b59273300,3.470061406957404
u88395157-b93221763,3.664189297597987
u06118263-b50339604,4.499705562701463
u74651156-b08299675,4.430472230911528
u32235918-b39244888,4.938730327237697
u05291616-b35706413,4.971449205712962
u15136744-b63338543,4.1802200180150395
u77447201-b73691694,4.583530259976383
u99788459-b17260068,3.5512930961205758
u62987812-b00434263,3.9668438246665767
u25105318-b50190952,4.145613185161913
u37689556-b93913428,3.954457929122498
u62128648-b02418017,1.7090562709302441
u35152662-b32330627,4.6235534791587325
u40114386-b27559159,4.195782531812021
u84560414-b68521003,4.223077715482502
u68071189-b50443241,3.677653618229839
u79127436-b30426692,4.317785090917339
u83663872-b40319154,1.2727924645802005
u85610586-b04704962,3.5353366632482777
u13927939-b88854025,3.374109627664725
u50531298-b83473211,3.489386864071778
u19540514-b51613423,2.9703478426024366
u26085249-b72331382,4.280509095846577
u74831108-b68371611,4.690371606542623
u16274251-b24819413,3.743122669797202
u82256499-b33623344,4.281662894180093
u22288253-b19681716,3.588568870491333
u68679783-b40386254,4.322550463609827
u45633572-b33262332,3.691394140203048
u72105004-b86426703,3.872608471661523
u45814359-b40748908,4.467449024295685
u68729770-b34703396,3.534773291061068
u48777318-b65111447,4.707482531968807
u86857205-b74909064,4.347100739265556
u84176422-b41809247,3.17432190434199
u03929837-b08193879,4.3553744583610605
u43204016-b21529473,3.855246168332121
u70806341-b44982695,3.3324340107089396
u85240301-b32856386,3.1038550033812347
u16890928-b19784345,3.5093923689960924
u33211670-b88124184,3.774184587624796
u48708102-b91202373,4.014640385680641
u68402576-b52453648,4.5048296378204995
u49035280-b30848216,4.526483477740962
u22714415-b04682030,4.421565272086467
u69680364-b16744002,1.739497198087724
u88841785-b28531201,4.044060354421889
u43073914-b48405474,4.325956010223341
u22173001-b80820222,4.022895749295318
u67529930-b28243795,4.490900147898569
u96411035-b46250391,3.473626816900576
u76972103-b95357666,4.613425879131172
u26006084-b50311376,3.8657358500208634
u19672174-b54399781,3.8747241261825227
u33631409-b10102437,3.193773576838817
u87818275-b27763745,4.034445125207911
u80836927-b43585183,4.7812309090141305
u47229503-b96347205,4.608754189880344
u42817385-b73772516,4.824556323036438
u90623184-b41590262,3.6925389547047756
u14373024-b39200579,3.524395776847007
u00522961-b81635098,4.020147017434224
u77585379-b37863301,4.234561894710525
u56850281-b14600001,4.174781162321806
u06632219-b93999459,4.18636296701556
u49561349-b60791607,3.8299026971076033
u19746148-b10786220,4.609720644991571
u85000135-b95176169,3.112294613044239
u72367005-b84783389,4.802805596620234
u66716802-b85954851,3.4932654363146356
u87856443-b42729204,3.6436146114189207
u88673924-b57090042,4.760640194695785
u76364724-b57121782,4.186480710351432
u33476054-b55544119,3.390681185990238
u84289083-b23461567,3.6464120367940662
u04328933-b30178176,4.870097476973667
u62093508-b16164107,2.6196157737156014
u77440681-b75829262,4.264130913986449
u64828042-b52453648,4.356405519711294
u98331613-b72899260,4.300321739564813
u95500925-b22872747,3.6840612803651323
u76971982-b93362418,3.9004260465255616
u82839341-b24360953,3.335150264903604
u46936195-b44183409,4.592342197760694
u61914568-b23785054,2.743196586885663
u34253828-b80798425,4.239762704597217
u44169524-b13860213,3.4340002000607655
u24344207-b52453648,4.696984653105668
u31992825-b06856670,3.830973316870447
u15393868-b64212124,4.2768087940231645
u93442482-b04638098,3.994374892852893
u12138461-b46126572,3.4088729502277983
u12757599-b95142277,3.824061763883542
u55479258-b89710210,3.4049244564000065
u19653247-b07626474,5.066342553004803
u42539690-b41094769,4.138067755213234
u95396657-b21809171,4.290404770024694
u33030648-b26429384,1.6175994721754507
u32757419-b58170930,4.7799611958886015
u32316548-b83096633,3.887952588703766
u73469925-b90686763,4.534494776472072
u64492429-b61759371,3.807189968807621
u55210495-b01922178,3.534384434440912
u05414893-b46314542,4.428251732602311
u39150047-b81300710,3.5226691276518016
u99886892-b59355153,3.1466693375710877
u23312238-b08176289,3.4570272272042124
u68427001-b01896999,4.091659821671166
u21726610-b58024979,4.238234471027786
u45475051-b82247328,4.650806910842828
u77249128-b99710346,2.6648523608386974
u33791998-b86271296,3.2930697765343235
u35495687-b12221963,4.471086761129081
u81010698-b53367092,3.259751787918222
u88436983-b07468809,4.9178222751965786
u89204217-b60938041,4.269115088707248
u66156001-b67843830,3.275204297231663
u22323621-b48178542,3.4584375388904194
u29855057-b02899893,3.8754101599315254
u15411776-b40443264,4.0054127934393895
u98057223-b81755682,3.007108714536293
u95088136-b07415900,4.768195214786684
u52191617-b31561358,4.187461428938045
u75922663-b33165564,3.5725587482077277
u15853942-b86689267,4.158869274520958
u63539814-b15926648,3.7172374508491712
u70557005-b41809247,4.210748248714172
u51041544-b63745597,2.138708843410609
u49021375-b28055535,3.9300239462406474
u36484268-b75885962,3.992931410808511
u89219317-b92932322,4.489787577770951
u42865932-b90360024,4.365715221822677
u61028178-b04725795,3.6243722335958197
u58401755-b52990121,4.736907213464105
u60183645-b92012091,3.9770395107283165
u40741070-b60359601,2.8718742265932344
u23279452-b01513919,3.202316942750985
u10194346-b42150236,4.45926518241403
u48958273-b51193385,4.3543071959431945
u08097553-b67869679,3.60002423802624
u62133059-b97573397,4.153452359476101
u78488292-b36720003,2.778623180165945
u83153050-b18038326,3.898622731943688
u64609829-b65161639,4.159009715903244
u48866929-b09650080,4.483860051025537
u83722167-b21566915,4.125911037234614
u20386046-b69443523,1.5122052849791014
u68281639-b92932322,4.262006507301164
u98464782-b45171625,4.176483285715312
u30921500-b17122812,3.6748677909250076
u13001142-b15838138,3.637444429259216
u96787520-b18926240,3.3087280584489394
u62588187-b89255603,3.987811244898367
u30700501-b01223976,4.435255148983119
u30387511-b50525008,3.7991882943148596
u54938217-b59738316,4.333191509495624
u13927939-b93399503,3.396100071956726
u50937168-b68115731,4.372246840928293
u81663679-b56877220,3.6852806174940693
u47782656-b77661272,3.864572833321849
u01239916-b15764990,4.5021811651252746
u43724235-b97773539,3.138846337670479
u73779078-b53077082,3.9530952452452675
u98300083-b35525667,3.0791660543627795
u35569205-b62501335,4.619837234291343
u22303570-b68596693,4.512248322330991
u10946306-b03592599,3.9678145658163047
u99656697-b66077808,3.522377673409763
u39133089-b08516169,3.7105679689368887
u38047696-b83124287,3.621878966015685
u41651977-b74909064,3.450443300712386
u07302102-b60330205,3.6304145081746033
u52628348-b95357666,4.383417029629099
u50937467-b64394924,4.026526440570251
u35923078-b44068774,3.0886659168653887
u72370337-b81910124,4.618250790744267
u28194071-b26845870,4.3620761477047605
u54015758-b20401770,3.996174957107974
u00995041-b34049579,3.881118954749957
u55646529-b65971483,3.6882662833267235
u26975940-b80798425,4.177772892728175
u86581918-b58170930,4.062529885225758
u42295775-b33280729,3.2150911483322275
u65053513-b78306158,3.869705692903883
u24849488-b92586494,3.41532492588365
