userID-bookID,prediction
u80836927-b43585183,4.677109224321963
u47229503-b96347205,4.599598668679895
u42817385-b73772516,4.615324532306113
u90623184-b41590262,3.5757559127411103
u14373024-b39200579,3.5780839669885847
u00522961-b81635098,4.063748914055058
u77585379-b37863301,3.989417304132123
u56850281-b14600001,4.127477480950949
u06632219-b93999459,4.173940231668589
u49561349-b60791607,3.899980127543343
u19746148-b10786220,4.4720791442491645
u85000135-b95176169,3.2789040405316556
u72367005-b84783389,4.707383538991763
u66716802-b85954851,3.6146197892920773
u87856443-b42729204,3.697142165213604
u88673924-b57090042,4.6127388723996035
u76364724-b57121782,4.1329395830526385
u33476054-b55544119,3.508785392703467
u84289083-b23461567,3.7353873521465237
u04328933-b30178176,4.70207876488188
u62093508-b16164107,2.712678810515584
u77440681-b75829262,4.290896865617773
u64828042-b52453648,4.417655141740983
u98331613-b72899260,4.280379176865639
u95500925-b22872747,3.558037982082796
u76971982-b93362418,3.8967356216639466
u82839341-b24360953,3.3628808421772707
u46936195-b44183409,4.385066689572841
u61914568-b23785054,3.0397897859757452
u34253828-b80798425,3.885283929353891
u44169524-b13860213,3.413826886631341
u24344207-b52453648,4.626504959678846
u31992825-b06856670,3.8167895051894387
u15393868-b64212124,4.284824403754172
u93442482-b04638098,3.871492659282098
u12138461-b46126572,3.4601234634108073
u12757599-b95142277,4.076546149185128
u55479258-b89710210,3.642601357495779
u19653247-b07626474,4.958620747533614
u42539690-b41094769,4.013179352205083
u95396657-b21809171,4.221185668018051
u33030648-b26429384,1.7637406027786937
u32757419-b58170930,4.666703028760166
u32316548-b83096633,3.854509753884579
u73469925-b90686763,4.3871534487201185
u64492429-b61759371,3.9152728880488814
u55210495-b01922178,3.264933514127707
u05414893-b46314542,4.410599181579248
u39150047-b81300710,3.5468690397884592
u99886892-b59355153,3.294094129940921
u23312238-b08176289,3.4411153700636814
u68427001-b01896999,4.132235171018799
u21726610-b58024979,4.285125434838927
u45475051-b82247328,4.594046116089967
u77249128-b99710346,2.7845706838742452
u33791998-b86271296,3.3968424974155864
u35495687-b12221963,4.364893185180916
u81010698-b53367092,3.275823471121772
u88436983-b07468809,4.6845481689630395
u89204217-b60938041,4.145563589005805
u66156001-b67843830,3.3548740248523674
u22323621-b48178542,3.7781339828035185
u29855057-b02899893,3.9189345099180044
u15411776-b40443264,4.022688419600374
u98057223-b81755682,3.0913256867807704
u95088136-b07415900,4.651985888115981
u52191617-b31561358,4.342979064583719
u75922663-b33165564,3.605624054849322
u15853942-b86689267,4.1271790652081055
u63539814-b15926648,3.778825051906331
u70557005-b41809247,4.05718601847257
u51041544-b63745597,2.2029166806946954
u49021375-b28055535,3.9524999704237995
u36484268-b75885962,3.957758826622283
u89219317-b92932322,4.443489992202133
u42865932-b90360024,4.10761520544503
u61028178-b04725795,3.5604726738858505
u58401755-b52990121,4.274701371780032
u60183645-b92012091,3.8945113429347216
u40741070-b60359601,3.1051557601744326
u23279452-b01513919,3.375380598913992
u10194346-b42150236,4.098534597323618
u48958273-b51193385,4.324295305265038
u08097553-b67869679,3.6416971340174036
u62133059-b97573397,4.156489043680338
u78488292-b36720003,2.785062128536613
u83153050-b18038326,3.893814071391593
u64609829-b65161639,4.020395793795
u48866929-b09650080,4.420576691516634
u83722167-b21566915,4.105967860571028
u20386046-b69443523,1.9515968998689752
u68281639-b92932322,4.213109320298458
u98464782-b45171625,4.096566824015801
u30921500-b17122812,3.7895602993195707
u13001142-b15838138,3.547137181060919
u96787520-b18926240,3.448624664849882
u62588187-b89255603,3.9522825504742394
u30700501-b01223976,4.205031497900411
u30387511-b50525008,3.7733535358427734
u54938217-b59738316,4.2130889404916445
u13927939-b93399503,3.512338494056832
u50937168-b68115731,4.267876380273667
u81663679-b56877220,3.6892878678328334
u47782656-b77661272,3.713066759900577
u01239916-b15764990,4.411927705815829
u43724235-b97773539,3.212740996152225
u73779078-b53077082,3.9769968294306226
u98300083-b35525667,3.2852907759319407
u35569205-b62501335,4.574269920785611
u22303570-b68596693,4.4300598136416856
u10946306-b03592599,4.018704170245922
u99656697-b66077808,3.5427311445295286
u39133089-b08516169,3.67525748007682
u38047696-b83124287,3.6354702551823133
u41651977-b74909064,3.551813334477898
u07302102-b60330205,3.719544784033687
u52628348-b95357666,4.4332336491694315
u50937467-b64394924,3.8959504750489624
u35923078-b44068774,3.160995024731179
u72370337-b81910124,4.561802477809977
u28194071-b26845870,4.2657494345748
u54015758-b20401770,3.9846204868263757
u00995041-b34049579,3.937601069251765
u55646529-b65971483,3.8202402388734074
u26975940-b80798425,4.158687296515097
u86581918-b58170930,4.16540688752416
u42295775-b33280729,3.329669456720083
u65053513-b78306158,3.917756076797908
u24849488-b92586494,3.4932533576182196
u37210106-b96759831,3.85308276220475
u87745201-b46447575,4.563863971563436
u60565126-b64541033,4.261219482339586
u06908596-b61260654,3.4392700773916465
u07510314-b92370090,3.1733501304826683
u20943515-b29820018,3.765528139204122
u05101948-b19781983,3.8180196064454317
u22960787-b66757237,4.034338178544286
u38309884-b31753453,4.176424258490611
u97273669-b25817509,4.409603933926656
u28212462-b88269686,3.870314883707584
u01187949-b37863301,4.544094926718147
u71974467-b28889278,4.427392966056108
u05609608-b72611766,4.106003912965878
u04543293-b13852285,3.7806395784300957
u36829162-b47133375,3.9911051723632025
u33754227-b24360953,3.6022762412156912
u06764129-b85836257,3.353387795893429
u00066827-b51842579,3.2307133730673887
u88654705-b25130552,2.9730298221635336
u01075681-b41488415,4.862210813884161
u28193879-b98007762,4.425799449478946
u66243274-b45154724,2.7826779837575812
u15119563-b06047451,3.596908274132087
u33823262-b71439935,4.354161191730056
u85809057-b36064954,2.612738986479817
u76013306-b75987800,4.215554456691343
u98136734-b01874881,3.478563765320996
u80171563-b53235565,4.100266455125944
u88395157-b40464871,3.756074188313591
u52976398-b37273148,3.842273062463368
u26915423-b23775172,4.134050934372595
u22703446-b59820766,4.082558548109819
u64073221-b07081673,4.288817615704825
u64969992-b95498075,3.934422809577233
u74722023-b88441551,3.4031156746763447
u60886668-b18518059,4.360088561560387
u70936126-b74237299,1.6400105017145412
u17356209-b28055535,4.6846199271654845
u77467490-b63525763,3.5774056357980655
u46474996-b00523359,3.45176849063508
u24957027-b68596693,4.378063820271997
u95093021-b53077082,4.587844218856671
u89787925-b97328444,3.943176499184453
u68763492-b49238722,3.9030590122939195
u81622164-b19574604,3.680734613180658
u93424893-b86529323,3.7537138707463122
u51168463-b56054061,3.771942079279204
u51756780-b75776178,3.9531236709096826
u76635539-b05755917,3.853773316041964
u39761327-b74391258,3.4993128215476372
u76648859-b62037456,3.220795570119286
u36513087-b09661260,4.194251675748718
u29988161-b54883246,3.7165570310538922
u48614489-b57312819,3.804911334193629
u64605140-b60943741,4.49282893973583
u72387937-b75743714,3.730031570032229
u26641181-b37950826,3.8145113505832806
u10796198-b57114378,3.3504575319766157
u30745899-b99298078,4.12442279159277
u66273235-b55923853,3.238382887388101
u66790350-b49616128,4.594717999400488
u61694313-b01559649,3.8245185937386204
u29581223-b86223010,4.26710984563305
u42746588-b64212124,3.6767344949346326
u15832159-b28081681,3.1825721153544797
u38325514-b08369413,4.405051542440866
u26337314-b45074990,3.403837736478493
u27481994-b88433574,4.262570001973291
u88769917-b93661393,3.988068920926004
u48816719-b05303835,4.311800733226233
u81893716-b25543219,3.9363732224814894
u36383196-b82454330,3.761044899876202
u36120730-b50311376,4.128343429375624
u94450586-b68068141,3.8701847170196193
u74781322-b81653493,3.5464302606746347
u30704276-b00906860,3.6641898247265368
u41018913-b39405098,4.463658404103877
u29868872-b84185339,3.768090904636243
u09701663-b67830456,3.4739082349821464
u42592659-b95049788,3.5748580294598935
u11802374-b35603294,4.349867884584869
u06786445-b39405098,4.538437133315457
u67727193-b91205232,4.331170209477358
u58063710-b55459749,4.542737892881201
u52056859-b70689972,3.6558643950541847
u43469452-b72824751,4.617998149026148
u41570746-b10172529,3.9493901351471594
u57971705-b30737799,4.259150380237351
u23774127-b77352439,3.2281940822442006
u84637265-b79823371,4.352827745738271
u26335489-b62259219,4.435558488432656
u82475684-b56877220,4.69788718125786
u14817993-b90507526,3.6622133496949356
u10964412-b68613457,4.508899587093027
u22883453-b01226094,3.8076170815669332
u81026571-b24178664,4.094719887928342
u67800306-b34993463,3.8800258992931096
u59445536-b53758883,1.3607450262657326
u22802118-b46346304,4.466238955619644
u21847676-b88387955,4.741137987152808
u31152572-b18210119,4.576605441992439
u87853651-b24508045,4.378056430606437
u12934438-b31629269,4.1680550662156195
u33475400-b42063436,3.529777646705184
u38368680-b56815325,3.828402932148603
u69689667-b17316975,4.223144320006416
u06559157-b00103111,4.835239161372174
u11560255-b66643301,3.3621594646008943
u49863911-b12563947,3.753147795159514
u43417209-b22963765,4.00247394713493
u80342785-b57846540,3.7391093238963946
u17239359-b45584044,4.347626782584007
u56253731-b33149347,3.7462775925621643
u09964668-b60334442,3.4520509879170027
u22264573-b70343057,4.296588178167192
u96875557-b50719257,3.665500543453528
u20329093-b65189613,4.287826331883953
u31215203-b48530102,3.8534793335494335
u33653098-b32465176,3.6234321417796442
u09075955-b25743976,4.28369880928504
u30956363-b21478028,3.6967794450884237
u75795197-b45872549,3.635577176402935
u02906101-b60825906,3.7436032510654735
u88970409-b27219210,4.501716705585849
u56889670-b14188183,3.5110367337607613
u76214588-b86000767,3.477256530303927
u49740071-b56446142,4.813394034738486
u23943506-b25801496,4.163213153632765
u37721216-b74566344,3.41923331459812
u89763689-b61800487,3.974489097845521
u58763456-b06230115,3.843644513536663
u56299996-b72048322,4.637928630980134
u02358086-b03616914,2.6219874730270183
u55600429-b56722084,3.191587036767304
u01367801-b43963257,4.820949946691805
u28328543-b64658309,4.052435031329899
u80268138-b00857669,3.818731319385174
u76635539-b73499861,3.5640101547437917
u30956363-b14213635,3.6757027212140403
u71836557-b65590495,4.649455403953245
u91915938-b19820268,4.314803668900727
u23447526-b48731903,4.461279247143718
u94553732-b85998574,4.320512978494677
u04291064-b06433151,3.693783513775827
u55573438-b45829752,3.5723815541501445
u14981997-b34993463,4.270942187856716
u78221139-b29373595,4.400172393386197
u35503010-b33376751,4.123449589343075
u81576049-b43152171,4.607739297166864
u03415323-b04915452,3.3321275683142466
u70913327-b50396708,4.175235054311206
u83722167-b37626411,4.112498340135858
u85672305-b70747161,3.4176144403596678
u16967777-b24044090,3.786981032391423
u84487452-b77305816,3.715317226852037
u73879322-b28714861,3.686953709102726
u42774091-b40657651,3.6330435899042355
u44152680-b39244888,3.98421119081949
u03617857-b55443934,4.0449664843922575
u86031466-b69556078,4.132313147355266
u47904652-b11703587,3.6981081557779416
u32892875-b04306421,3.2568049924018183
u94639340-b19925500,4.783088741888574
u11164463-b73080974,3.9337246037364193
u60718036-b36936632,2.9414288925538896
u07791248-b93933847,3.801191962816174
u40648529-b54936473,3.4304170466111263
u27867666-b23057026,4.679613729893843
u96652855-b84296229,3.494480273963585
u14473510-b56597810,4.390774291624915
u88237463-b27757635,3.932873029678574
u72516836-b43738702,3.690166877807914
u54888138-b09646882,3.791810990279096
u64741073-b32651260,4.480169658900126
u77090615-b78281359,3.89950819629985
u25198790-b13448144,3.055355654727183
u20123973-b53693615,3.82320426813708
u59091775-b12512552,3.711384080425381
u56889210-b24253519,3.4895793448515975
u25071384-b02153921,3.967184805884664
u63492572-b25370886,3.6931025195185274
u73029503-b78767569,3.772540318054553
u13242070-b99181150,3.4130378459032173
u10368627-b79231966,3.1145353796008264
u54800619-b10990753,4.144157749714739
u30276053-b55443934,4.01578741320058
u79059698-b21947964,2.128861077641118
u05414893-b96724246,3.671369863076569
u94887976-b68481910,4.9461915202940725
u94520345-b17405805,3.8673912885765236
u63132606-b78464800,5.033843402750799
u18955042-b85546928,3.4607658255580347
u63502783-b23391716,2.83194203616392
u98982920-b97573397,3.0199847490904195
u42519254-b25100090,3.9385053252391993
u33224419-b82719376,5.036967061118021
u64410319-b81257205,2.998304806183595
u70382805-b49616128,3.5996203099851596
u85839260-b25452173,3.9784646149397767
u48424976-b01385489,3.1253651194225998
u53678301-b95539842,3.7880776690812725
u03134712-b38886665,2.5276242520224272
u75849036-b33922388,4.422139762384272
u10403424-b96759831,4.426159569497489
u48317824-b94507782,4.360160140827595
u23618991-b04379674,4.19538487130716
u89716962-b47563315,3.88491213352107
u80601720-b36440778,4.198975556949808
u28406320-b18499513,3.8451558936646313
u34199780-b36786999,3.8117600562051726
u23454681-b73474746,3.6700907455771863
u43701189-b24282259,4.252530279983838
u05250379-b66351597,3.9730804543570155
u29766650-b04915452,3.8926889736825023
u06109724-b64062251,3.7490514481791903
u18855814-b35034754,4.15971118505654
u47796254-b98147779,3.737281740968954
u31475416-b37263135,4.209295657690225
u06559157-b35293092,4.7183560218767955
u75898747-b78508862,3.639770836713397
u21268050-b75745120,4.553497687221185
u15479777-b65590495,3.1663867725808275
u92977500-b22593148,2.90428689095372
u35447337-b39996061,4.435183288063546
u54943772-b78412604,3.532814972473239
u11854439-b23680942,4.010628938755079
u67905892-b63987437,3.6967541534853323
u57883517-b80775083,3.3283911399518042
u90411026-b30737799,3.523803316245891
u06593162-b63525763,3.9943136869129194
u82975829-b12129745,1.772202814620365
u46963664-b00018394,4.52147998433852
u66198906-b45829752,4.906812052636224
u94116884-b16648006,4.797287750565498
u32396039-b99795759,3.2524278239261504
u65746323-b29494052,3.4172786337350565
u40806919-b47393922,3.9278091299639253
u40693127-b06433151,3.7211905035397703
u45252661-b89287706,4.430081004254435
u76280765-b28221293,3.6359728596408147
u85732945-b10616140,3.552386564380374
u94476348-b69625326,4.105922094931592
u10442974-b43655694,3.977669816275474
u74551836-b10451006,4.566587275923625
u61505498-b91038651,3.6403199295809547
u59069552-b53758883,3.6764578411738875
u59203004-b95143823,3.6345433107457654
u60028119-b31474884,3.7353326946664036
u58904222-b95461580,4.031089340398934
u52245215-b13620341,3.9789715209299903
u68767537-b75979488,3.801184016739479
u98715155-b83096633,4.44213528240352
u52678313-b71404904,3.2704807907303732
u63228952-b67708396,3.088623089934897
u65366427-b87643160,4.201011109402547
u26083559-b88514293,3.6584498291843195
u29648810-b16648006,4.337248992397721
u77589529-b25503360,4.601182968731239
u47197820-b76394103,4.1723049704894075
u95516317-b02380054,3.240610618407999
u23790169-b42358495,3.904214073380894
u15254706-b65678926,3.111763308526469
u97724630-b25799529,4.140666419149822
u20348863-b42320280,3.5373418084042605
u33742896-b99561661,3.7364768765364604
u87638122-b79416713,3.869256730369565
u03895827-b58159198,3.8624550739392545
u75965791-b03894864,3.4176336172761124
u98778276-b23378200,2.4878897534072415
u36432534-b63987437,3.0661426161351772
u65128186-b58183150,3.63331335923237
u93500269-b41529898,3.7208708318920114
u88062866-b56209301,3.023473680808502
u54818397-b65678926,4.194756750204786
u93132530-b45129112,4.635822167285664
u24663740-b65684502,4.622796923630764
u21582050-b87319345,5.0132362780981925
u32792583-b97782273,4.177345833743865
u45851277-b42593799,4.679758584496564
u76265967-b98385753,4.217764672883684
u61708554-b81252598,4.325269926299088
u05032793-b79204893,3.5762052543691585
u14303154-b60939718,4.492471516134752
u03152998-b41604243,4.277537488375609
u65214293-b85453885,2.9651012321113326
u92875001-b47086160,4.087360589919774
u69087570-b60933852,3.985580646146582
u03257840-b79927466,4.179666793668592
u57967500-b18471830,3.0752507555489332
u20833086-b05415344,4.533955415686338
u05125590-b11544830,4.194026998893089
u49886121-b04661220,4.179844220814408
u23442393-b02366474,4.324282445252238
u78702207-b81487532,3.9822521111746285
u64706090-b85025256,4.559182548099715
u25877253-b73887821,4.472279838484315
u19937053-b87567799,3.2767427760163113
u05715437-b78674955,4.562807029376119
u71878850-b93362418,4.556520675274744
u83632926-b12887483,4.449477137554038
u94397256-b87915431,3.5707995498276945
u70149026-b47133375,4.561792941614453
u91435928-b00434263,4.505392688886856
u27355688-b47426701,3.648104390202347
u56917948-b48023303,4.192133456403968
u87213292-b51838304,4.209955495549812
u76436687-b28600022,3.6809046959245113
u21471066-b33280441,3.3868170337677634
u44466784-b02815615,3.7767780397410724
u24489936-b30536747,3.8273245865396515
u74669752-b05603897,3.9042476611100967
u23651885-b88857548,3.4256411688579553
u29992428-b70769681,4.010938994620716
u72892186-b03163018,4.086996614348895
u47748513-b54859279,4.450560916666572
u80742509-b97532610,2.949213842269469
u42539690-b81417185,3.9521101787235042
u11917919-b92766769,3.9507894140580255
u17439860-b43800283,4.818183752153068
u84427236-b96320967,3.743313871800043
u60238123-b42545270,3.8698671533540323
u57639950-b92725558,3.794547644191422
u40415198-b94895576,4.234967138736392
u42381283-b79095035,3.399372537061217
u22036414-b38539261,4.0272564349688995
u07058528-b65149363,4.119945873817214
u55710137-b93560343,4.035883614794242
u30647697-b65496180,4.134175639754321
u50789795-b93203881,3.147641339578315
u63427513-b08838083,3.8839548331427944
u64316695-b17207352,3.7748610379134515
u69957484-b24322220,4.332739638803592
u28338535-b15912174,2.8723131861738547
u64612711-b92368082,4.357348766410323
u33219838-b70113228,3.568188087371551
u56491906-b59292572,4.144778200833245
u52582086-b50629689,3.6854153732990165
u46963664-b64708060,4.0830015379969
u47242206-b57682101,2.6118852869062095
u45940062-b44299807,3.569669628698099
u41073036-b85333262,3.8332624945608718
u34550605-b62090047,3.9453689836579953
u87699195-b39078899,4.851349245250732
u52923386-b25329468,4.088465707063203
u84305319-b95186664,3.8043729211571673
u51582729-b98923466,4.760891305409748
u70443815-b98101952,3.6662174705952215
u06135899-b74474255,3.912393393799805
u07874364-b52365155,4.438277250140904
u13637989-b05603728,4.7320078803556855
u17989794-b38443676,3.564370841091841
u18641947-b05745407,4.703414030025487
u29872546-b11656888,3.899166184126707
u56657286-b59686710,3.9201309232905253
u91514097-b69051449,3.688993509122367
u84487452-b67580043,3.0877784536888764
u72180559-b13581743,3.738592002967385
u07044191-b61256160,4.554674428475754
u89184590-b86913707,3.8407003218780416
u75303686-b13623045,3.853180914716513
u92203050-b30818144,2.121054019719749
u41308592-b04321058,4.574070939715755
u35732100-b83645619,3.3864998820688896
u33558057-b67615373,3.9846897948647215
u55171780-b48068247,4.288728048981883
u97303716-b80980153,2.8184706921049636
u91187266-b69049076,3.4095668784564412
u31199285-b11656888,3.217316046237074
u98385553-b82829832,3.9831381164253052
u37888795-b25986432,4.257016425338187
u51809637-b40090508,3.7525761351507754
u54107565-b07081673,4.36104503800767
u04949529-b11458380,3.6862764712905496
u41778840-b44382579,4.0483891338672375
u15014926-b04321058,4.380209362569983
u38399087-b74780479,5.065415461612881
u47576931-b67843830,3.929652326939258
u06532833-b18913001,3.436240538297458
u05976061-b23226537,3.2766082972983055
u40484338-b15877646,3.452847417237863
u46608647-b06671862,4.026809165721244
u03003627-b24616947,4.423705213137361
u97660869-b47086160,3.9365302807803566
u97433708-b49899818,4.6128329069563065
u94366160-b55459749,3.672153957198002
u55788190-b27824643,4.487835265259753
u87638122-b72600319,4.057457859414194
u70368583-b23012867,3.3978312862113667
u04807788-b27780261,4.741129061147195
u24960257-b46186623,3.634777277716561
u24844975-b06006374,3.5600680431484246
u12303893-b56197550,4.4280253083581425
u53091297-b10658388,4.087879338998833
u45574499-b38392740,4.081444687410724
u60319481-b82936372,4.764843668860494
u89411070-b04438285,3.7750585995455226
u58784778-b20300754,2.963500578534986
u64792680-b14934024,3.340880570539447
u13025589-b44875861,3.09578722016867
u93270395-b16631880,2.8565215961243604
u71195031-b25130552,4.131818981330011
u79503793-b70788559,3.3219099725147165
u69663249-b53235565,3.656548017641295
u37446827-b31203849,4.283859510990034
u44774695-b44980357,3.516298457233804
u75491328-b23991172,4.609436647906165
u03459587-b10814492,4.037684265014815
u01867145-b67247714,4.161367988894494
u63502783-b50886205,3.4106398094690467
u32924307-b80735440,3.980713758177004
u18280137-b50464348,4.93062619171213
u95136248-b61759371,4.300416177629919
u16274251-b88269686,3.7170660154541726
u46381714-b87419956,3.2327910707418916
u29106391-b76528219,4.911878485519037
u73206550-b92401466,3.0652477835891494
u88233842-b08986700,3.9003866725616874
u65916655-b65943123,4.208361701796047
u25823702-b33785620,4.554790681269654
u15810876-b79207956,4.0933594354878435
u86154082-b20151614,3.7346005738470436
u37304452-b09209408,4.284940779692952
u98723470-b98827916,4.105473730121907
u23717998-b85719906,3.575673262184281
u03934143-b65684502,4.338253328110075
u15618201-b98425861,4.676488914156335
u39575746-b02830492,4.19222451331708
u17409158-b69495065,3.349458336194012
u28321674-b47696618,3.818186596319256
u12130562-b02923829,3.510830382285916
u84662496-b43966591,4.488532178181836
u98057223-b24243148,3.3493231535189114
u03705514-b55652646,4.407062006027026
u80004655-b65970157,4.635155296491354
u82703209-b76473180,4.1779053982306955
u24301236-b92932322,4.344481391752509
u19508046-b10036624,3.934418822269115
u32378585-b77305816,3.888903375063941
u61708554-b18351312,4.280595315573396
u86415899-b74661705,3.642367889679663
u65176297-b08176289,2.7712559987642305
u46963664-b08885363,4.329170633814394
u58785451-b38619639,4.501907744554596
u44390463-b70747161,4.511758921206504
u06341324-b77379482,2.2884866408738036
u56319599-b74082874,2.945422981994576
u45965239-b31459512,4.012302379143221
u76438345-b97884773,3.4333207384679625
u48590854-b71354084,4.075190191954217
u77202307-b13239261,3.807659681101226
u84361500-b06698782,5.144543233118878
u93846687-b24834372,4.832186674626665
u09485358-b30292763,3.6385387382158614
u29581906-b10616140,3.1887838541195936
u05711814-b42725004,2.387902396371105
u00574284-b74221198,4.39207148705944
u74651156-b04423656,4.036272256673334
u82535295-b77850025,3.0366015198632272
u35692480-b37304212,3.24264316499355
u90296760-b57246537,4.137725379839664
u48163024-b33428436,4.763669219576978
u57553464-b52191471,3.4002101400970917
u62502898-b88571575,3.8792726522508345
u82058082-b44544392,3.8937407445343495
u34769070-b39463640,3.165463594457443
u78895236-b29619651,3.872902044476431
u16043789-b46346304,4.260244058869912
u66104208-b75864195,4.469294445235008
u34395832-b74474255,3.8884317466757032
u36566953-b76915592,3.97311841509426
u27624327-b20718147,3.1922085654745187
u74324550-b72284483,1.4381454324018614
u74440648-b48673395,4.073711592160951
u17247965-b87445383,4.590766993808069
u44844355-b53354088,3.511452201328273
u20937713-b81623133,4.016306364652216
u38241541-b75743714,4.313585064317694
u95414979-b37640126,3.3409384058893252
u69234497-b82614603,3.865206047195533
u19141737-b20094822,3.6753262304990746
u55286563-b83212485,4.5782156160937575
u21385940-b08536325,3.827845721713414
u05867642-b23228188,3.068102489490501
u27481994-b67398117,4.530936584324891
u10927951-b28356659,4.8721325155963
u89525575-b97771262,4.1051055512818495
u49446087-b74670110,4.009553493770853
u69746429-b81417185,3.6273388203623718
u03522711-b26063915,3.3871032317912735
u79699219-b75906347,4.202327023713126
u21716111-b46346304,4.292383747836333
u07882573-b28183826,3.584258550029349
u83751572-b16577285,4.40847766577087
u22894798-b10486130,3.9158034658369
u57655176-b02273750,3.8261559338501168
u08270092-b61088447,3.769040614630813
u97913525-b25118404,4.197151974190595
u15814033-b86975714,4.395828239005231
u95689503-b90461640,3.504121915434443
u10936950-b23538185,4.414123795533605
u79503793-b19903379,3.5412936130142647
u39470591-b37863301,4.568204972868647
u61645614-b59341737,4.27943300441778
u09891241-b19855554,4.110740136431854
u48023781-b35719338,3.22768166292694
u55625817-b33630480,3.4635625813220745
u10568433-b07066072,4.193926944763227
u47826631-b87896006,4.417205791088684
u37745662-b51121503,4.274766811825431
u64903336-b65684502,4.526856046718108
u44179632-b12718799,3.4197429226966056
u09248027-b69196391,4.572191852201469
u67059642-b60900694,3.905226559465045
u22935394-b52134151,4.277348363318153
u32476152-b03809108,4.072849068079639
u04553479-b15926648,3.3294691000879317
u14091933-b49441908,3.8948094491831076
u40827574-b88634289,3.7153676212177635
u08540600-b61865279,4.057301370675735
u03733242-b96695280,3.929908271546223
u85966093-b83038486,4.008776559608264
u94045434-b46997330,4.666071646851199
u19280930-b39943277,4.159340424086111
u34526077-b19456078,4.1413532571932
u80330430-b36366467,3.9886197325207817
u23662652-b19970008,4.713746157513318
u88869027-b79405021,3.6326220280017765
u46683632-b39244888,4.621183205050501
u79012117-b15118058,4.1810714855098
u24594259-b08292609,3.621440315172488
u39812067-b99073998,3.9771524559931835
u17668430-b69202350,4.464077555886875
u01938672-b35525667,3.6273917048123514
u73183100-b33238897,4.968054208755985
u68361836-b41635579,3.4964870955989795
u03263809-b13324922,3.503514021587351
u61982015-b75979488,4.285796819881944
u25015687-b55315814,4.464501579377928
u72553986-b51865446,3.7413485332057044
u11917919-b23597388,4.166137386320334
u03231483-b68207088,3.654962283154951
u43928435-b95824317,3.860526915436954
u04563761-b12091837,4.587225179469764
u71847045-b76694550,3.681740365307578
u23008361-b41517297,3.4229063427945694
u73097951-b22059853,3.5588217897928174
u66232173-b26996537,3.039704829562801
u50738663-b29742196,1.763723634513873
u46183491-b36683049,4.377890037313381
u81283945-b80804164,4.663469363004169
u21551299-b61163453,3.166910201323333
u89487497-b25521367,3.539019006865881
u59211462-b74545786,4.10709209126415
u95512879-b85443652,3.5089305124735497
u88166242-b53308633,2.725002090987038
u40905783-b90658187,3.8633198534838598
u63707863-b86913707,4.053625314106953
u19655020-b39139918,4.230878586708457
u11517145-b22919687,4.011390406211177
u26379439-b02815615,3.935049564876518
u68422810-b80489217,4.313923444034026
u33061332-b53514962,3.7927152303869636
u82865844-b08652512,3.768267881856117
u30128337-b31513126,5.120465921227223
u76847869-b01812429,2.7200000851924977
u17409158-b57467902,3.13010635217011
u74521645-b29070932,4.004777556542266
u90296760-b63129344,4.742948391125367
u94911276-b83261539,4.198152082641146
u77373498-b71321298,4.510658939545893
u95704449-b43932668,3.8957393424434104
u66948476-b07183277,4.141771480605571
u54151676-b61192946,4.3482495566647055
u76787657-b69704184,3.4889264983039396
u64128646-b22691141,3.1067453874672704
u56397414-b94408031,4.042911361153053
u88010665-b93661393,3.6507679274078706
u28994487-b59273300,4.6478361082416475
u64155164-b82169188,3.607699860533671
u02358086-b04419146,3.182030832013153
u29855057-b89619852,3.961999835595696
u83020031-b84546066,3.750294805297586
u98616934-b47563315,4.783528150651738
u91618987-b61816531,4.227203316351232
u70234554-b57169114,3.9164207293898072
u04713549-b02418017,4.843709157828697
u78436597-b21464051,4.262463750556385
u57701035-b02830492,4.4143217297903
u23146333-b92840122,1.9362723073844403
u40201662-b39859550,3.135606041796812
u61542048-b25801496,3.5336636262436327
u16811056-b38485870,3.9111508690428405
u50268390-b41923792,3.591988779575612
u28878277-b10036624,4.814190804370102
u27960508-b35880062,3.479619360646334
u03910252-b36824797,3.8816764055861737
u17081764-b50730916,3.5701245066675913
u87100242-b38392740,4.31778284032103
u80177229-b50940699,4.241014682422535
u74082320-b40022838,3.2857827308523184
u01187949-b62950159,4.386425206389857
u82072260-b80018097,4.654517874448845
u91043535-b45200328,4.227375521395291
u40256149-b53819240,3.8039385101069207
u22908453-b96632461,4.574105167794402
u15810876-b76049273,4.088943154156596
u94649590-b49356988,3.588863598397795
u85354317-b80258613,4.006509551156785
u95668034-b44162694,4.771166174923869
u49800476-b08176289,4.014756520133962
u70534896-b67869679,3.756607138612565
u99204675-b53205914,3.2714765955527745
u57839294-b06874914,3.974511758021101
u35764910-b94925721,2.797318971733762
u15015717-b59273300,4.322837505067074
u79503793-b52904099,3.666630155413384
u77876752-b14488264,4.509748794291033
u14051691-b74497470,3.808121897502389
u16494435-b11988550,4.431435236802194
u62010343-b18427843,4.113346763348635
u55646529-b59273300,4.054774083466132
u38437366-b95279471,4.123179447721465
u11088063-b73515665,4.0310222497802615
u21268188-b97330601,2.951911615298789
u71991097-b71059423,3.4625939854671146
u99307189-b45985952,4.0501792427792775
u01867145-b51077306,4.574472200347099
u06527000-b39461113,3.0769866651809106
u86027650-b99879592,3.7543260156761518
u33746326-b32077955,4.460255080835157
u33696960-b32312802,3.2142850051913054
u57593962-b18427843,4.215038701972119
